,title,count
0,LordMcDonaldsreel,8
1,TimMulloneysreel,5
2,BallykealJig,3
3,MaidOfMountKiscoreelThe,3
4,MissCoxreel,2
5,GlenRoadtoCarrickreel,2
6,RollingintheRyegrass2reel,2
7,RepealoftheUnionreelThe,2
8,PaddyOBriensHornpipe,2
9,GreigsPipesreel,2
10,OConnellsReel,2
11,AndersonsReel,2
12,UpstairswithYouslide,2
13,QuinnsReel1,2
14,RathmoreFarmerThe,2
15,OShaughnessysReel,2
16,BiddytheDarlingslide,2
17,FairhairedBoyreelThe,2
18,MonasterevinFancyreelThe,2
19,ViewfromBlackHeadThe,2
20,FortheSakeofOldDecencyreel,2
21,WicklowMountainsThe,2
22,HumorsofMultyfarnhamThe,1
23,KishkeamLadiesThe,1
24,MurphysGreyhoundreel,1
25,WhyDidntILoveMary,1
26,BerkshireHeightsreel,1
27,PatOBeirnesFavorite,1
28,OldKerryCowreelThe,1
29,JamesMcMahonsJig,1
30,TommyCoensReel,1
31,GanleysJig,1
32,Mulqueenshornpipe,1
33,DukeofLeinsterreelThe,1
34,UpDowntheStairs,1
35,MountainLarkreelThe,1
36,PipersLordMcDonaldreelThe,1
37,McDonaghsReel1,1
38,AntrimRosereel,1
39,RainyDayJigThe,1
40,WiseNora,1
41,LordBanffsReel,1
42,AghavasReel2The,1
43,Killorans1polka,1
44,PeacocksFeather2hornpipe,1
45,NewpuckReelThe,1
46,ClonmelFiddlerpolkaThe,1
47,LarrysPolka,1
48,FarewelltoLeitrimreel,1
49,PrimroseGirlreelThe,1
50,MartinWynnesReel1,1
